Date,Open,High,Low,Close,
4/7/2006,2.826,2.875,2.826,2.875,
4/14/2006,2.861,2.865,2.86,2.86,
4/21/2006,2.88,2.96,2.88,2.96,
4/28/2006,2.914,2.979,2.914,2.971,
5/12/2006,2.984,2.995,2.965,2.995,
5/19/2006,2.977,2.989,2.977,2.989,
5/26/2006,2.972,2.972,2.95,2.96,
6/2/2006,2.987,2.987,2.982,2.982,
6/9/2006,2.984,2.988,2.981,2.988,
6/16/2006,3.016,3.051,3.016,3.051,
6/23/2006,3.106,3.106,3.084,3.1,
6/30/2006,3.124,3.14,3.124,3.14,
7/7/2006,3.148,3.164,3.148,3.164,
7/14/2006,3.163,3.181,3.148,3.181,
7/21/2006,3.169,3.193,3.154,3.154,
7/28/2006,3.214,3.279,3.214,3.279,
8/4/2006,3.288,3.288,3.262,3.283,
8/11/2006,3.262,3.262,3.232,3.238,
8/18/2006,3.221,3.221,3.202,3.203,
8/25/2006,3.219,3.225,3.197,3.197,
9/1/2006,3.199,3.21,3.193,3.193,
9/8/2006,3.198,3.198,3.19,3.19,
9/15/2006,3.189,3.189,3.181,3.181,
9/22/2006,3.177,3.177,3.15,3.15,
9/29/2006,3.113,3.113,3.036,3.036,
10/13/2006,3.036,3.039,2.983,3,
10/20/2006,2.995,3.003,2.953,2.953,
10/27/2006,2.965,2.983,2.899,2.899,
11/3/2006,2.95,2.962,2.945,2.959,
11/10/2006,2.966,2.966,2.955,2.96,
11/17/2006,2.974,2.986,2.974,2.975,
11/24/2006,2.977,3.042,2.977,3.042,
12/1/2006,3.042,3.042,3.012,3.021,
12/8/2006,3.009,3.028,3.009,3.028,
12/15/2006,3.046,3.046,3.035,3.035,
12/22/2006,3.041,3.045,3.034,3.038,
12/29/2006,3.045,3.058,3.04,3.058,
1/5/2007,3.036,3.038,3.036,3.038,
1/12/2007,3.055,3.055,3.023,3.025,
1/19/2007,3.028,3.038,3.024,3.029,
1/26/2007,3.041,3.046,3.034,3.041,
2/2/2007,3.042,3.057,3.037,3.051,
2/9/2007,3.058,3.058,3.047,3.054,
2/16/2007,3.08,3.11,3.08,3.11,
3/2/2007,3.11,3.13,3.1,3.13,
3/9/2007,3.12,3.17,3.12,3.17,
3/16/2007,3.17,3.18,3.17,3.17,
3/23/2007,3.25,3.36,3.25,3.35,
3/30/2007,3.35,3.4,3.35,3.37,
4/6/2007,3.46,3.46,3.45,3.46,
4/13/2007,3.47,3.49,3.47,3.49,
4/20/2007,3.48,3.58,3.48,3.58,
4/27/2007,3.56,3.62,3.56,3.62,
5/4/2007,3.64,3.64,3.64,3.64,
5/11/2007,3.64,3.66,3.63,3.66,
5/18/2007,3.65,3.74,3.65,3.74,
5/25/2007,3.83,4.01,3.83,4.01,
6/1/2007,3.97,4.03,3.92,3.92,
6/8/2007,4,4.05,4,4.05,
6/15/2007,4.1,4.27,4.1,4.27,
6/22/2007,4.35,4.41,4.21,4.41,
6/29/2007,4.43,4.44,4.43,4.43,
7/6/2007,4.46,4.49,4.46,4.49,
7/13/2007,4.5,4.53,4.5,4.5,
7/20/2007,4.51,4.51,4.49,4.49,
7/27/2007,4.49,4.49,4.44,4.44,
8/3/2007,4.43,4.43,4.34,4.34,
8/10/2007,4.39,4.39,4.36,4.36,
8/17/2007,4.35,4.39,4.35,4.38,
8/24/2007,4.38,4.38,4.26,4.26,
8/31/2007,4.27,4.3,4.26,4.28,
9/7/2007,4.25,4.32,4.25,4.32,
9/14/2007,4.33,4.37,4.27,4.27,
9/21/2007,4.4,4.5,4.4,4.5,
9/28/2007,4.49,4.49,4.44,4.44,
10/12/2007,4.46,4.46,4.44,4.45,
10/19/2007,4.42,4.44,4.42,4.44,
10/26/2007,4.43,4.5,4.43,4.49,
11/2/2007,4.48,4.52,4.48,4.52,
11/9/2007,4.54,4.56,4.53,4.56,
11/16/2007,4.58,4.59,4.57,4.59,
11/23/2007,4.57,4.58,4.55,4.55,
